0.000000000000000000e+00,0.000000000000000000e+00,-8.095040726539687981e+00,-2.745471457587306041e+00,8.095040726539689757e+00,2.745471457587306041e+00
4.022088101171217289e-01,1.394281727432389317e-01,-8.107734717096281685e+00,-2.771005469773590857e+00,7.993526637160652371e+00,2.831805847643908969e+00
7.993740909690072449e-01,2.831954835033734241e-01,-8.120565192832469137e+00,-2.796370834789395854e+00,7.893298176744231398e+00,2.919034161026218044e+00
1.191559914292417144e+00,4.313462041754645426e-01,-8.133525153523146756e+00,-2.821563487638727885e+00,7.794346895735143832e+00,3.007139388279328251e+00
1.578829921145463722e+00,5.839237514917883232e-01,-8.146607735443394560e+00,-2.846579532084205777e+00,7.696664036521035257e+00,3.096104355118800555e+00
1.961247307620561653e+00,7.409706800819093608e-01,-8.159806212699017181e+00,-2.871415239753459581e+00,7.600240548534705098e+00,3.185911741308949718e+00
2.338874810188318332e+00,9.025286752096906007e-01,-8.173113998451780660e+00,-2.896067049124389836e+00,7.505067102997730721e+00,3.276544098917238745e+00
2.711774692232227224e+00,1.068638546924727262e+00,-8.186524645862741423e+00,-2.920531564259743362e+00,7.411134107641133006e+00,3.367983870254315004e+00
3.080008731238714770e+00,1.239340225013607633e+00,-8.200031848823835290e+00,-2.944805553350226202e+00,7.318431721256798639e+00,3.460213405367851269e+00
3.443638206710042393e+00,1.414672754814882971e+00,-8.213629442476728215e+00,-2.968885947070698972e+00,7.226949868074703964e+00,3.553214979088309189e+00
3.802723888792025608e+00,1.594674293874531745e+00,-8.227311403527254541e+00,-2.992769836760997393e+00,7.136678251944896800e+00,3.646970807611049636e+00
4.157326027604712593e+00,1.779382109418931046e+00,-8.241071850363912432e+00,-3.016454472442762658e+00,7.047606370304766443e+00,3.741463064601147082e+00
4.507504343266433011e+00,1.968832576620749286e+00,-8.254905042988875508e+00,-3.039937260683486908e+00,6.959723527913860508e+00,3.836673896808989515e+00
4.853318016597762963e+00,2.163061177633174292e+00,-8.268805382770038293e+00,-3.063215762318999058e+00,6.873018850339733810e+00,3.932585439187152865e+00
5.194825680493996956e+00,2.362102501367418839e+00,-8.282767412022723263e+00,-3.086287690045286691e+00,6.787481297180086415e+00,4.029179829500206367e+00
5.532085411845710787e+00,2.565990243872600995e+00,-8.296785813440116897e+00,-3.109150905897258621e+00,6.703099674994186685e+00,4.126439222411271146e+00
5.865154724601461922e+00,2.774757209956307591e+00,-8.310855409321304066e+00,-3.131803418585020538e+00,6.619862650010284177e+00,4.224345803099422092e+00
