8.137560469196891688e+00,7.016196107090966194e+00,-6.023076886995104573e+00,-4.527720528671214772e+00,4.284819054166735808e-02,4.266609212134897522e-02,-1.498372487906160622e+00,-2.501310504094891862e-02,9.987953846226009791e-01,8.155016666811920958e-03
8.151129021403136221e+00,7.029710327453239316e+00,-6.023468356455841111e+00,-4.528115472519614215e+00,4.788931911982238082e-02,4.770932221553718378e-02,-1.498369774195719373e+00,-2.243047330466461584e-02,9.987953063287088318e-01,9.115998479008761632e-03
8.166523761570232409e+00,7.045051497091992410e+00,-6.023909105689617682e+00,-4.528560162338957973e+00,5.527121602687694313e-02,5.509429644753698063e-02,-1.498366695247685954e+00,-1.949971849958664905e-02,9.987952181788620765e-01,1.052319656637422038e-02
8.184773360739860948e+00,7.063248715833041480e+00,-6.024424145633089367e+00,-4.529079870412538789e+00,6.763859418228271303e-02,6.746683025373421960e-02,-1.498363045327852028e+00,-1.602474701307835675e-02,9.987951151708733821e-01,1.288076749140898078e-02
8.208525844742853295e+00,7.086951113382681022e+00,-6.025070271959420687e+00,-4.529732062335143361e+00,9.546156165802324733e-02,9.530139644248203368e-02,-1.498358294831051429e+00,-1.150077073910735562e-02,9.987949859456081159e-01,1.818460778126491234e-02
8.261386525594272001e+00,7.139773842361496037e+00,-6.024458518827935372e+00,-4.529132953137701811e+00,1.146774698175318408e+00,1.147052800249542814e+00,-1.498347722694881368e+00,-1.427954768472299192e-03,9.987951082962344129e-01,2.185943846995545281e-01
8.266157914441629728e+00,7.144490491149851685e+00,-5.760694912184671779e+00,-4.265260554138574633e+00,1.285144684841251603e+02,1.285678431165138136e+02,-1.498346768234769755e+00,-5.221288972318807644e-04,9.988478610175630656e-01,2.449845163562972772e+01
8.266194821623384925e+00,7.144464400361356660e+00,-5.610349960124549895e+00,-4.114852935716769800e+00,2.010763774385443412e+02,2.011600013558378919e+02,-1.498346761035819652e+00,-5.191817906172387391e-04,9.988779300079750900e-01,3.833079216978192250e+01
8.271453387576066518e+00,7.149665198388273524e+00,-6.029318529788274539e+00,-4.533997446268059228e+00,-1.055060676194518710e+00,-1.055700466219000599e+00,-1.498345709322339125e+00,4.793377072368509330e-04,9.987941362940423451e-01,-2.011372564539307684e-01
8.259184996772805931e+00,7.137331442702903317e+00,-6.025159123174694820e+00,-4.529833311968487486e+00,7.768072070515585903e-01,7.769310780578186915e-01,-1.498348163000988276e+00,-1.863273919276988225e-03,9.987949681753650610e-01,1.480682636020418663e-01
8.280747204859606470e+00,7.158842651277339542e+00,-6.028195047951268037e+00,-4.532875763667476576e+00,-3.800589780124526973e-01,-3.804173761479123783e-01,-1.498343850559062274e+00,2.243178310779303519e-03,9.987943609904097464e-01,-7.246297493944929557e-02
6.362088635324392172e+00,5.644483751552474615e+00,-5.813755365266515263e+00,-4.617388168257147818e+00,4.247318727576781389e-02,4.228780487338171246e-02,-1.198727582272935077e+00,-2.487127153663252002e-02,9.988372489269466969e-01,8.156631809146580592e-03
6.375538738471187017e+00,5.657878483074883391e+00,-5.814153567753055363e+00,-4.617789828107232708e+00,4.747245366953353751e-02,4.728878723198222389e-02,-1.198724892252305718e+00,-2.228806945923055005e-02,9.988371692864493889e-01,9.118243913601798215e-03
6.390800034303811827e+00,5.673085028914149675e+00,-5.814602466355234256e+00,-4.618242648583748888e+00,5.479445168738863309e-02,5.461329848043851298e-02,-1.198721839993139193e+00,-1.935648336866437405e-02,9.988370795067289531e-01,1.052663450311271121e-02
6.408893510603252963e+00,5.691124727367378178e+00,-5.815128273289893457e+00,-4.618773103010549441e+00,6.706584554393074660e-02,6.688890442241995915e-02,-1.198718221297879305e+00,-1.588012580152362713e-02,9.988369743453420213e-01,1.288704353384506271e-02
6.432449529818473621e+00,5.714628843738597475e+00,-5.815791973813322358e+00,-4.619442846830754235e+00,9.469848297545076232e-02,9.453102661108325755e-02,-1.198713510094036261e+00,-1.135304543248527240e-02,9.988368416052373355e-01,1.820219411721514524e-02
6.485495678162367383e+00,5.767633211563890860e+00,-5.815167264918152945e+00,-4.618831019075403610e+00,1.337269377848182561e+00,1.337528428151379956e+00,-1.198702900864367260e+00,-1.153526642312778256e-03,9.988369665470163694e-01,2.572111812614496507e-01
6.489550585901948665e+00,5.771630765921989870e+00,-2.797096138573706980e+00,-1.599724955236303536e+00,1.682057427658200595e+03,1.682634585876314759e+03,-1.198702089829273953e+00,-3.773769448162671747e-04,9.994405807722852586e-01,3.235444018878837937e+02
6.489553212248866387e+00,5.771572413177807448e+00,-5.368941388386727631e+00,-4.172452979177496246e+00,2.498934112889678545e+02,2.499789860090118054e+02,-1.198702089357361000e+00,-3.809119692553980551e-04,9.989262117223226545e-01,4.806708895421388661e+01
6.489640634986804102e+00,5.771600120046522342e+00,-6.033696642990249437e+00,-4.837436429293226148e+00,-1.202852192453586468e+02,-1.203267064970603428e+02,-1.198702071760173959e+00,-3.681163527010122057e-04,9.987932606714019501e-01,-2.313692766029833692e+01
6.489621279788249097e+00,5.771520981337290301e+00,-7.528809131178149094e+00,-6.333062101994967996e+00,-9.528714087150393652e+02,-9.531986768058686721e+02,-1.198702075783994125e+00,-3.756575122332157486e-04,9.984942381737643702e-01,-1.832852640570505969e+02
6.504199033503521576e+00,5.786043044899817467e+00,-5.818800106628385649e+00,-4.622469724447289430e+00,-3.707355016593129049e-01,-3.710627158577672891e-01,-1.198699160193205104e+00,2.424438306638479479e-03,9.988362399786743229e-01,-7.132423882842743590e-02
4.649092632106333056e+00,4.245544803859677252e+00,-5.606580043948095060e+00,-4.709239851059880522e+00,4.209192868669821286e-02,4.190327956261376274e-02,-8.990701814735787556e-01,-2.472741293790345352e-02,9.988786839912103810e-01,8.158015859483121190e-03
4.662422255991560682e+00,4.258818021694379397e+00,-5.606985051157531430e+00,-4.709648296583393012e+00,4.704822375504046084e-02,4.686090664085020008e-02,-8.990675155488017101e-01,-2.214372220687489679e-02,9.988786029897684937e-01,9.120166694475887251e-03
4.677547647102819894e+00,4.273887489354820879e+00,-5.607442200368795149e+00,-4.710109346658987839e+00,5.430847092295228162e-02,5.412310501097701565e-02,-8.990644904705794582e-01,-1.921142458006299542e-02,9.988785115599262410e-01,1.052957646408590915e-02
4.695481745567442466e+00,4.291766419215739425e+00,-5.607978939649593819e+00,-4.710650709683122273e+00,6.648007220579463250e-02,6.629797743610936489e-02,-8.990609036508865337e-01,-1.573388120340351790e-02,9.988784042120700812e-01,1.289241177335249781e-02
4.718835971616042180e+00,4.315066933324555265e+00,-5.608660589192515644e+00,-4.711338375602949213e+00,9.390972250850135317e-02,9.373499952494354637e-02,-8.990562328056768138e-01,-1.120414541588788185e-02,9.988782678821614969e-01,1.821724323544871363e-02
4.772071484305806521e+00,4.368256764762326938e+00,-5.608022860287831257e+00,-4.710713771564741137e+00,1.616199355990725506e+00,1.616433753021673247e+00,-8.990455857031388609e-01,-8.736513529524654598e-04,9.988783954279424337e-01,3.137344018568435366e-01
5.999999999999894307e+00,6.000000000001004530e+00,-5.654816725671474309e+00,-4.757842798729316591e+00,-3.376310321930140954e-03,-3.577186209249025653e-03,-8.988000000000000433e-01,2.987999999999996215e-01,9.988690366548657051e-01,-6.680924357069391827e-04
4.775374376943530841e+00,4.371440752393706219e+00,-5.173817877436870383e+00,-4.276392919616705868e+00,2.908626294242880022e+02,2.909405996075520306e+02,-8.990449251245866691e-01,-2.403561880534729408e-04,9.989652364245126259e-01,5.646421815331662941e+01
4.775365249303775705e+00,4.371371250658982355e+00,-5.444185116932342972e+00,-4.546832818563897760e+00,1.107996365676098662e+02,1.108292143015177089e+02,-8.990449271116306429e-01,-2.461025716482945062e-04,9.989111629766135314e-01,2.150916791375966497e+01
4.768985996349561773e+00,4.364930493705176495e+00,-5.609118539073310039e+00,-4.711808973807406709e+00,8.223785237831936490e-01,8.223995785124060820e-01,-8.990462028005936634e-01,-1.488397082842943253e-03,9.988781762921853380e-01,1.596326019888187897e-01
4.779655335765964352e+00,4.375542712064285134e+00,-5.612577924085093706e+00,-4.715271953176695341e+00,-1.261706105997745242e+00,-1.262245154031310657e+00,-8.990440689328520474e-01,5.788661016736425247e-04,9.988774844151829813e-01,-2.449441848291187829e-01
2.997920735215986454e+00,2.818716175851769368e+00,-5.401603484218031603e+00,-4.803328208286288259e+00,4.170435526422838768e-02,4.151245857307583886e-02,-5.994004158529568915e-01,-2.458150835480710228e-02,9.989196793031563937e-01,8.159153450354363762e-03
3.011127827354243003e+00,2.831865833524509046e+00,-5.402015363465406672e+00,-4.803743504771845529e+00,4.661654821957521289e-02,4.642560147667847137e-02,-5.993977744345292402e-01,-2.199741641318927327e-02,9.989195969273069187e-01,9.121745103493689860e-03
3.026114823990733171e+00,2.846795739922611812e+00,-5.402480859644787081e+00,-4.804212878317061453e+00,5.381315232457244829e-02,5.362359730607356434e-02,-5.993947770352019422e-01,-1.906453505100336523e-02,9.989195038280710426e-01,1.053198873949205173e-02
3.043886240882698324e+00,2.864510605039855662e+00,-5.403028690303401937e+00,-4.804765305835194233e+00,6.588105420279224966e-02,6.569383295624946217e-02,-5.993912227518235492e-01,-1.558601991367746659e-02,9.989193942619393196e-01,1.289680916942975361e-02
3.067033233964400196e+00,2.887602085911355587e+00,-5.403728653025074991e+00,-4.805471253193428716e+00,9.309463243437206270e-02,9.291267394523003431e-02,-5.993865933532072088e-01,-1.105410956374614818e-02,9.989192542693949850e-01,1.822956755238294702e-02
3.120462022759284970e+00,2.940981218623093696e+00,-5.403077872324080211e+00,-4.804833847642733247e+00,2.063582409512009441e+00,2.063781519327512193e+00,-5.993759075954482318e-01,-5.881962437246187518e-04,9.989193844255351840e-01,4.043651433695401032e-01
3.123014983347771611e+00,2.943474461770778206e+00,-5.959627867709871296e+00,-5.361492117915908295e+00,-4.662457166717234145e+02,-4.663360828088514154e+02,-5.993753970194692915e-01,-9.190735626757963244e-05,9.988080744264580257e-01,-9.136524604887101475e+01
3.123070512531800347e+00,2.943470483198803223e+00,-5.538220940899396538e+00,-4.940003710133949788e+00,-1.116008162179047218e+02,-1.116225983855123616e+02,-5.993753858974766313e-01,-8.495426012552330798e-05,9.988923558118201207e-01,-2.186924491544916549e+01
3.122188817989979270e+00,2.942528645636969475e+00,-5.398355541400556845e+00,-4.800111039543143221e+00,6.083381773201128162e+00,6.084358260534106222e+00,-5.993755622363655666e-01,-2.616887041166318000e-04,9.989203288917198886e-01,1.192082922148921753e+00
3.116828372095037381e+00,2.937106910989748965e+00,-5.404422692019683616e+00,-4.806178008861512474e+00,8.344232814795353725e-01,8.343846863850812312e-01,-5.993766343255965134e-01,-1.316076923116386507e-03,9.989191154615960633e-01,1.634999461983031033e-01
3.137659662991176823e+00,2.957882241808196699e+00,-5.406497350090577747e+00,-4.808258331778302086e+00,-3.569113107593364642e-01,-3.571802947004848461e-01,-5.993724680672768423e-01,2.762053946012504868e-03,9.989187005299818845e-01,-6.995334947906614587e-02
1.407905339396164912e+00,1.363318880386668486e+00,-5.198878973474707621e+00,-4.899706577143135178e+00,4.131041088722934435e-02,4.111528774674438891e-02,-2.997184189321208114e-01,-2.443353824118038586e-02,9.989602242053050585e-01,8.160028262459727288e-03
1.420987829026942872e+00,1.376342913824418090e+00,-5.199297787383261316e+00,-4.900128785034934431e+00,4.617735074565643139e-02,4.598279769913588000e-02,-2.997158024341946558e-01,-2.184913804829315132e-02,9.989601404425233477e-01,9.122956345502686998e-03
1.435833913319972677e+00,1.391130748504415537e+00,-5.199771721260959545e+00,-4.900606570251437866e+00,5.330838013861453895e-02,5.311466239628533093e-02,-2.997128332173360499e-01,-1.891580925008409103e-02,9.989600456557478081e-01,1.053383596835795466e-02
1.453439298290670756e+00,1.408678207077840971e+00,-5.200330795110952309e+00,-4.901170210796511384e+00,6.526857950515313478e-02,6.507626274462191551e-02,-2.997093121403419103e-01,-1.543655079601397376e-02,9.989599338409778095e-01,1.290016980629361994e-02
1.476373511494488699e+00,1.431555118091027534e+00,-5.201049422074444095e+00,-4.901894785502871166e+00,9.225258558318633062e-02,9.206342966054312238e-02,-2.997047252977011467e-01,-1.090298013100047571e-02,9.989597901155851112e-01,1.823897259618047217e-02
1.529999492208833356e+00,1.485127391785769246e+00,-5.200385594084089291e+00,-4.901244589726404755e+00,2.897645766642066967e+00,2.897785229141747187e+00,-2.996940001015582777e-01,-2.970254783571538789e-04,9.989599228811831821e-01,5.732875574573249589e-01
2.999999999999947153e+00,3.000000000000224709e+00,-5.251490620227783346e+00,-4.952733796124896948e+00,-3.307176007080065046e-03,-3.507527256298007858e-03,-2.994000000000000550e-01,2.993999999999997774e-01,9.989497018759544433e-01,-6.674294655593884405e-04
1.531815271930137001e+00,1.486823588321428691e+00,-5.512963787122626691e+00,-5.213859861513437721e+00,-3.626537042275577960e+02,-3.626963846497943678e+02,-2.996936369453853111e-01,5.427980710996427777e-05,9.988974072425754747e-01,-7.175126260987708804e+01
1.531752551650611416e+00,1.486701047339100024e+00,-5.139449810903640170e+00,-4.840302116554221712e+00,7.424019039764276329e+01,7.424868675729889844e+01,-2.996936494894525405e-01,3.789679779533203268e-05,9.989721100378192720e-01,1.468845377665793528e+01
1.532119496151507221e+00,1.487001627748095522e+00,-5.218763129653525290e+00,-4.919624819556694284e+00,-1.851947011239721519e+01,-1.852183939883511599e+01,-2.996935760592202014e-01,1.060320673016421414e-04,9.989562473740692949e-01,-3.664102164367463388e+00
1.546369767526090122e+00,1.501199641288659237e+00,-5.203692256329772725e+00,-4.904555823898071765e+00,-3.517372190783383257e-01,-3.519783829107614448e-01,-2.996907260464970468e-01,2.921974578864783290e-03,9.989592615487340455e-01,-6.960468360426147472e-02
-1.216372486040623729e-01,-1.213421693351673936e-01,-4.998460481204780592e+00,-4.998428955335640467e+00,4.091004473781251205e-02,4.071171829840743162e-02,-2.432744972081247586e-05,-2.428348362708572863e-02,9.990003079037590439e-01,8.160623282486494795e-03
-1.086814505737620923e-01,-1.084458419319672684e-01,-4.998886287075898771e+00,-4.998858129724298216e+00,4.573056047182817024e-02,4.553242680728833425e-02,-2.173629011475241860e-05,-2.169887425853394072e-02,9.990002227425848202e-01,9.123776525725976749e-03
-9.397882274376676004e-02,-9.380261487171998036e-02,-4.999368743159871009e+00,-4.999344408437861098e+00,5.279404533371213903e-02,5.259619414440391827e-02,-1.879576454875335305e-05,-1.876524321026246805e-02,9.990001262513680258e-01,1.053508115259038994e-02
-7.654286446244781827e-02,-7.642594805110959622e-02,-4.999939203695347167e+00,-4.999919402099168408e+00,6.464244564280671734e-02,6.444506828779880681e-02,-1.530857289248956448e-05,-1.528548495856702806e-02,9.990000121592609306e-01,1.290242490397382723e-02
-5.382708109486825099e-02,-5.376924499558149995e-02,-5.000676829990946537e+00,-5.000662933901042884e+00,9.138297958642736807e-02,9.118667163580257418e-02,-1.076541621897362673e-05,-1.075080298175795646e-02,9.989998646340011446e-01,1.824525712879475001e-02
0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000004441e+00,-5.000000000000004441e+00,5.000000000000000000e+00,5.000000000000004441e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999999999999991e-01,9.989999999999999991e-01
1.132711665384936173e-03,1.073057238275244244e-03,-5.024964892165750818e+00,-5.024966183462845848e+00,-4.480596164612058629e+01,-4.480795350551680656e+01,2.265423330769871768e-07,2.223220912163145345e-04,9.989950070215668498e-01,-8.952364563498683481e+00
1.082576047404474034e-03,9.628847600799466874e-04,-5.062734848494399031e+00,-5.062737637227471055e+00,-1.202774226614327659e+02,-1.202824327850926522e+02,2.165153979945462110e-07,2.083219666914722318e-04,9.989874530303011202e-01,-2.403176739014623919e+01
8.001736561326128119e-04,6.208744828481991326e-04,-4.992921191714905227e+00,-4.992921115324246983e+00,1.919618549921683126e+01,1.919675323175606962e+01,1.600425344074180594e-07,1.479187830884158919e-04,9.990014157616570190e-01,3.835436847308681507e+00
-4.956634775180529702e-03,-5.196788154093051615e-03,-5.001922897172050853e+00,-5.001921691619296340e+00,8.290194864756327275e-01,8.288526779275107170e-01,-9.913268794827722827e-07,-1.006308641669000081e-03,9.989996154205655898e-01,1.656270691852878285e-01
1.547114492333061427e-02,1.517181970020139992e-02,-5.003187467264580413e+00,-5.003191595965513550e+00,-3.482139722709098328e-01,-3.484278605971752318e-01,3.094229091173560147e-06,3.071228296199612212e-03,9.989993625065470839e-01,-6.958741332397097579e-02
-1.591407009423617680e+00,-1.635978352623242760e+00,-4.800402609089204908e+00,-5.099549950020676903e+00,4.050321103226903890e-02,4.030170654761508486e-02,2.996817185981150988e-01,-2.413132664182011944e-02,9.990399194781821590e-01,8.160920632936595823e-03
-1.578580008454733008e+00,-1.623211828731228712e+00,-4.800835458420027457e+00,-5.099986140082858554e+00,4.527611248617325473e-02,4.507442633327508885e-02,2.996842839983088758e-01,-2.154661351607940062e-02,9.990398329083159945e-01,9.124180597796835435e-03
-1.564023405581926873e+00,-1.608715768764545251e+00,-4.801326514174975024e+00,-5.100480987049744286e+00,5.227004618863972246e-02,5.206809383358733390e-02,2.996871953188834370e-01,-1.861283473323145643e-02,9.990397346971650050e-01,1.053568557067909202e-02
-1.546760310329464705e+00,-1.591513319436511198e+00,-4.801908495447038128e+00,-5.101067464299423371e+00,6.400246111618430878e-02,6.380006220827946772e-02,2.996906479379339294e-01,-1.513283590706742537e-02,9.990396183009105924e-01,1.290350278025702811e-02
-2.999999999999947153e+00,-3.000000000000224709e+00,-4.753891817782518459e+00,-5.052674720753036475e+00,3.369734748224343258e-03,3.169645120436803340e-03,2.993999999999998329e-01,-2.993999999999999995e-01,9.990492216364434963e-01,6.665721041656862090e-04
-1.470236634869837022e+00,-1.515112534276734868e+00,-4.801975695893911933e+00,-5.101154689306936163e+00,2.041737382370026310e+01,2.041639676894302369e+01,2.997059526730258550e-01,3.030225068553469864e-04,9.990396048608212176e-01,4.120585105333720577e+00
-1.470013744884757223e+00,-1.514951058827462838e+00,-4.788384405952639256e+00,-5.087563974853778426e+00,1.302744694662191307e+02,1.302693111946418014e+02,2.997059972318854015e-01,3.439159463133162039e-04,9.990423231188094721e-01,2.629175373209717392e+01
-1.469969607892640528e+00,-1.514965254701529984e+00,-4.757697314957121115e+00,-5.056878063304549364e+00,3.782184430336038190e+02,3.782038478398419556e+02,2.997060060784981217e-01,3.489016892106269773e-04,9.990484605370085758e-01,7.633138372296151886e+01
-1.469831168289803536e+00,-1.514886634195462545e+00,-4.810265671765234785e+00,-5.109444455471553681e+00,-4.645250273180509026e+01,-4.645093467638972129e+01,2.997060337666159757e-01,3.728355045319500360e-04,9.990379468656469530e-01,-9.374978741194887277e+00
