0.000000000000000000e+00,0.000000000000000000e+00,-8.534814387196941965e+00,-2.601633071951747755e+00,8.534814387196785646e+00,2.601633071951880982e+00,-1.500000000000000000e+00,-1.500000000000000000e+00,9.829303712256061143e-01,1.000000000000000000e+00
2.550695395834301493e-01,7.886367523146642355e-02,-8.551042194057112411e+00,-2.618767075785574772e+00,8.469903416639715132e+00,2.656024808311674423e+00,-1.499489860920833140e+00,-1.500000000000000000e+00,9.828979156118857752e-01,1.000000000000000000e+00
5.081991063844437662e-01,1.593662506261805945e-01,-8.567257825670415272e+00,-2.635876819530436954e+00,8.405482584240118626e+00,2.710892757023630750e+00,-1.498983601787231112e+00,-1.500000000000000000e+00,9.828654843486591686e-01,1.000000000000000000e+00
7.594033786567644384e-01,2.415219829108306016e-01,-8.583460171718625631e+00,-2.652961247701147940e+00,8.341550157577591662e+00,2.766234935628053559e+00,-1.498481193242686471e+00,-1.500000000000000000e+00,9.828330796565627470e-01,1.000000000000000000e+00
1.008696982130130593e+00,3.253450688028847182e-01,-8.599648137935067993e+00,-2.670019321344647700e+00,8.278104357263323720e+00,2.822049315352348486e+00,-1.497982606035739739e+00,-1.500000000000000000e+00,9.828007037241298649e-01,1.000000000000000000e+00
1.256094488173431500e+00,4.108496431766139878e-01,-8.615820646256210580e+00,-2.687050018184424793e+00,8.215143358034973531e+00,2.878333822250334073e+00,-1.497487811023653137e+00,-1.500000000000000000e+00,9.827683587074875771e-01,1.000000000000000000e+00
1.501610412939724526e+00,4.980497782465231893e-01,-8.631976634879634958e+00,-2.704052332657328250e+00,8.152665290101559492e+00,2.935086338596792910e+00,-1.496996779174120551e+00,-1.500000000000000000e+00,9.827360467302407310e-01,1.000000000000000000e+00
1.745259215775729622e+00,5.869594819976065025e-01,-8.648115058379589826e+00,-2.721025276017229988e+00,8.090668240284198731e+00,2.992304704071024890e+00,-1.496509481568448541e+00,-1.500000000000000000e+00,9.827037698832408186e-01,1.000000000000000000e+00
1.987055297998807646e+00,6.775926969805334821e-01,-8.664234887780065009e+00,-2.737967876395840161e+00,8.029150253240326052e+00,3.049986717025887639e+00,-1.496025889404002385e+00,-1.500000000000000000e+00,9.826715302244398709e-01,1.000000000000000000e+00
2.227013001649735813e+00,7.699632990916249753e-01,-8.680335110627156681e+00,-2.754879178857855049e+00,7.968109332670919365e+00,3.108130135738573774e+00,-1.495545973996700528e+00,-1.500000000000000000e+00,9.826393297787456849e-01,1.000000000000000000e+00
2.465146608277901663e+00,8.640850963912427574e-01,-8.696414731049095792e+00,-2.771758245446271474e+00,7.907543442523808253e+00,3.166732679655559490e+00,-1.495069706783444197e+00,-1.500000000000000000e+00,9.826071705379018084e-01,1.000000000000000000e+00
